,state,total_offer,remote_offer,remote_share
0,AK,209,13,6.22
1,AL,1028,49,4.77
2,AR,668,26,3.89
3,AZ,2524,123,4.87
4,CA,11700,652,5.57
5,CO,2337,120,5.13
6,CT,1191,63,5.29
7,DC,995,86,8.64
8,DE,322,7,2.17
9,FL,5961,219,3.67
10,GA,3430,153,4.46
11,HI,432,11,2.55
12,IA,995,36,3.62
13,ID,413,20,4.84
14,IL,4494,254,5.65
15,IN,1818,61,3.36
16,KS,947,41,4.33
17,KY,1179,33,2.8
18,LA,1117,20,1.79
19,MA,3531,181,5.13
20,MD,1977,89,4.5
21,ME,384,12,3.12
22,MI,2865,92,3.21
23,MN,1851,63,3.4
24,MO,1947,81,4.16
25,MS,387,10,2.58
26,MT,236,7,2.97
27,NC,4954,178,3.59
28,ND,235,7,2.98
29,NE,607,21,3.46
30,NH,559,16,2.86
31,NJ,3289,184,5.59
32,NM,502,13,2.59
33,NV,911,36,3.95
34,NY,6187,243,3.93
35,OH,3574,153,4.28
36,OK,798,28,3.51
37,ON,1,0,0.0
38,OR,1262,58,4.6
39,Other,5242,733,13.98
40,PA,4158,193,4.64
41,QC,1,0,0.0
42,RI,306,20,6.54
43,SC,1625,45,2.77
44,SD,167,6,3.59
45,TN,1887,78,4.13
46,TX,10666,504,4.73
47,UT,975,37,3.79
48,United States,12022,9712,80.79
49,VA,3678,195,5.3
50,VT,181,12,6.63
51,WA,2723,151,5.55
52,WI,1860,80,4.3
53,WV,416,15,3.61
54,WY,125,6,4.8
